date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:48	27822/27822	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/monitoring/feed/	./dingleberry/dingleberry.me/tag/monitoring/feed/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:49	37373/37373	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:10%20GMT	http://dingleberry.me/2009/02/monitoring-web-apps-using-html-forms-for-logging-in/	./dingleberry/dingleberry.me/2009/02/monitoring-web-apps-using-html-forms-for-logging-in/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:50	21651/21651	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:10%20GMT	http://dingleberry.me/tag/forms/	./dingleberry/dingleberry.me/tag/forms/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:50	21647/21647	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:11%20GMT	http://dingleberry.me/tag/post/	./dingleberry/dingleberry.me/tag/post/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:50	21647/21647	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:11%20GMT	http://dingleberry.me/tag/html/	./dingleberry/dingleberry.me/tag/html/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:51	21667/21667	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:12%20GMT	http://dingleberry.me/tag/variables/	./dingleberry/dingleberry.me/tag/variables/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:52	34123/34123	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:13%20GMT	http://dingleberry.me/2008/11/tools-for-monitoring-io/	./dingleberry/dingleberry.me/2008/11/tools-for-monitoring-io/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:53	37007/37007	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:13%20GMT	http://dingleberry.me/2009/01/monitoring-dell-hardware-in-nagios-on-the-debian-etch-64bit-platform/	./dingleberry/dingleberry.me/2009/01/monitoring-dell-hardware-in-nagios-on-the-debian-etch-64bit-platform/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:53	21821/21821	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:13%20GMT	http://dingleberry.me/tag/hardware/	./dingleberry/dingleberry.me/tag/hardware/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:53	20997/20997	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:14%20GMT	http://dingleberry.me/tag/io/	./dingleberry/dingleberry.me/tag/io/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:54	21009/21009	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:15%20GMT	http://dingleberry.me/tag/tools/	./dingleberry/dingleberry.me/tag/tools/index.html	(from http://dingleberry.me/tag/monitoring/)
11:25:55	41880/41880	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:16%20GMT	http://dingleberry.me/tag/nagios/page/2/	./dingleberry/dingleberry.me/tag/nagios/page/2/index.html	(from http://dingleberry.me/tag/nagios/)
11:25:55	35783/35783	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:16%20GMT	http://dingleberry.me/2009/10/monitoring-f5-bigip-tmm-utilization-with-nagios-and-snmp/	./dingleberry/dingleberry.me/2009/10/monitoring-f5-bigip-tmm-utilization-with-nagios-and-snmp/index.html	(from http://dingleberry.me/tag/nagios/)
11:25:56	21201/21201	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:17%20GMT	http://dingleberry.me/tag/f5/	./dingleberry/dingleberry.me/tag/f5/index.html	(from http://dingleberry.me/tag/nagios/)
11:25:57	21205/21205	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:18%20GMT	http://dingleberry.me/tag/tmm/	./dingleberry/dingleberry.me/tag/tmm/index.html	(from http://dingleberry.me/tag/nagios/)
11:25:57	21209/21209	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:18%20GMT	http://dingleberry.me/tag/snmp/	./dingleberry/dingleberry.me/tag/snmp/index.html	(from http://dingleberry.me/tag/nagios/)
11:25:58	33970/33970	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:19%20GMT	http://dingleberry.me/2009/10/monitoring-dell-support-contracts-with-nagios/	./dingleberry/dingleberry.me/2009/10/monitoring-dell-support-contracts-with-nagios/index.html	(from http://dingleberry.me/tag/nagios/)
11:25:59	3345/3345	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/zmq/feed/	./dingleberry/dingleberry.me/tag/zmq/feed/index.html	(from http://dingleberry.me/tag/zmq/)
11:25:59	3346/3346	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/nrpe/feed/	./dingleberry/dingleberry.me/tag/nrpe/feed/index.html	(from http://dingleberry.me/tag/nrpe/)
11:26:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:24:21%20GMT	http://dingleberry.me/?p=715	./dingleberry/dingleberry.me/index0c63.html	(from http://dingleberry.me/2013/11/running-nagios-plugins-via-saltstack/)
11:26:01	4477/4477	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2013/11/running-nagios-plugins-via-saltstack/feed/	./dingleberry/dingleberry.me/2013/11/running-nagios-plugins-via-saltstack/feed/index.html	(from http://dingleberry.me/2013/11/running-nagios-plugins-via-saltstack/)
11:26:01	4235/4235	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/icinga/feed/	./dingleberry/dingleberry.me/tag/icinga/feed/index.html	(from http://dingleberry.me/tag/icinga/)
11:26:01	28518/28518	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/nagios/feed/	./dingleberry/dingleberry.me/tag/nagios/feed/index.html	(from http://dingleberry.me/tag/nagios/)
11:26:01	3109/3109	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2012/09/how-a-nerd-monitors-his-wifes-weight/feed/	./dingleberry/dingleberry.me/2012/09/how-a-nerd-monitors-his-wifes-weight/feed/index.html	(from http://dingleberry.me/2012/09/how-a-nerd-monitors-his-wifes-weight/)
11:26:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:24:24%20GMT	http://dingleberry.me/?p=709	./dingleberry/dingleberry.me/indexc344.html	(from http://dingleberry.me/2012/09/how-a-nerd-monitors-his-wifes-weight/)
11:26:03	3941/3941	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/api/feed/	./dingleberry/dingleberry.me/tag/api/feed/index.html	(from http://dingleberry.me/tag/api/)
11:26:03	3947/3947	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/bodyscale/feed/	./dingleberry/dingleberry.me/tag/bodyscale/feed/index.html	(from http://dingleberry.me/tag/bodyscale/)
11:26:03	8969/8969	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/plugins/feed/	./dingleberry/dingleberry.me/tag/plugins/feed/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:04	35941/35941	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:25%20GMT	http://dingleberry.me/2009/03/firefox-is-slow-and-crashes-all-the-time/	./dingleberry/dingleberry.me/2009/03/firefox-is-slow-and-crashes-all-the-time/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:05	21953/21953	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:26%20GMT	http://dingleberry.me/tag/firebug/	./dingleberry/dingleberry.me/tag/firebug/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:05	21953/21953	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:26%20GMT	http://dingleberry.me/tag/add-ons/	./dingleberry/dingleberry.me/tag/add-ons/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:05	21953/21953	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:26%20GMT	http://dingleberry.me/tag/crashes/	./dingleberry/dingleberry.me/tag/crashes/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:06	21965/21965	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:27%20GMT	http://dingleberry.me/tag/firecookie/	./dingleberry/dingleberry.me/tag/firecookie/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:07	21957/21957	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:28%20GMT	http://dingleberry.me/tag/profiles/	./dingleberry/dingleberry.me/tag/profiles/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:07	34038/34038	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:28%20GMT	http://dingleberry.me/2009/03/nagios-plugins-and-check_http-version-1412/	./dingleberry/dingleberry.me/2009/03/nagios-plugins-and-check_http-version-1412/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:07	21945/21945	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:28%20GMT	http://dingleberry.me/tag/yslow/	./dingleberry/dingleberry.me/tag/yslow/index.html	(from http://dingleberry.me/tag/plugins/)
11:26:08	3944/3944	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/python/feed/	./dingleberry/dingleberry.me/tag/python/feed/index.html	(from http://dingleberry.me/tag/python/)
11:26:09	798/798	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2011/05/gzip-support-in-check_http/feed/	./dingleberry/dingleberry.me/2011/05/gzip-support-in-check_http/feed/index.html	(from http://dingleberry.me/2011/05/gzip-support-in-check_http/)
11:26:09	3946/3946	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/withings/feed/	./dingleberry/dingleberry.me/tag/withings/feed/index.html	(from http://dingleberry.me/tag/withings/)
11:26:09	3942/3942	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/wife/feed/	./dingleberry/dingleberry.me/tag/wife/feed/index.html	(from http://dingleberry.me/tag/wife/)
11:26:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:24:31%20GMT	http://dingleberry.me/?p=702	./dingleberry/dingleberry.me/indexf167.html	(from http://dingleberry.me/2011/05/gzip-support-in-check_http/)
11:26:11	3124/3124	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/gzip/feed/	./dingleberry/dingleberry.me/tag/gzip/feed/index.html	(from http://dingleberry.me/tag/gzip/)
11:26:11	1260/1260	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2011/04/fun-with-sudo/feed/	./dingleberry/dingleberry.me/2011/04/fun-with-sudo/feed/index.html	(from http://dingleberry.me/2011/04/fun-with-sudo/)
11:26:11	4902/4902	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/check_http/feed/	./dingleberry/dingleberry.me/tag/check_http/feed/index.html	(from http://dingleberry.me/tag/check_http/)
11:26:11	3126/3126	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/1-4-15/feed/	./dingleberry/dingleberry.me/tag/1-4-15/feed/index.html	(from http://dingleberry.me/tag/1-4-15/)
11:26:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:24:33%20GMT	http://dingleberry.me/?p=696	./dingleberry/dingleberry.me/indexca55.html	(from http://dingleberry.me/2011/04/fun-with-sudo/)
11:26:12	19820/19820	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:34%20GMT	http://dingleberry.me/tag/hammertime/	./dingleberry/dingleberry.me/tag/hammertime/index.html	(from http://dingleberry.me/tag/funny/)
11:26:14	6586/6586	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/funny/feed/	./dingleberry/dingleberry.me/tag/funny/feed/index.html	(from http://dingleberry.me/tag/funny/)
11:26:14	31359/31359	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:34%20GMT	http://dingleberry.me/2009/07/star-wars-feat-mc-hammer/	./dingleberry/dingleberry.me/2009/07/star-wars-feat-mc-hammer/index.html	(from http://dingleberry.me/tag/funny/)
11:26:14	33397/33397	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:34%20GMT	http://dingleberry.me/2009/09/funeyh-links-worth-a-while/	./dingleberry/dingleberry.me/2009/09/funeyh-links-worth-a-while/index.html	(from http://dingleberry.me/tag/funny/)
11:26:14	19816/19816	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:35%20GMT	http://dingleberry.me/tag/star-wars/	./dingleberry/dingleberry.me/tag/star-wars/index.html	(from http://dingleberry.me/tag/funny/)
11:26:15	32285/32285	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:36%20GMT	http://dingleberry.me/2009/03/computer-skills-i-have-vs-what-friends-and-family-think-about/	./dingleberry/dingleberry.me/2009/03/computer-skills-i-have-vs-what-friends-and-family-think-about/index.html	(from http://dingleberry.me/tag/funny/)
11:26:16	2650/2650	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/insults/feed/	./dingleberry/dingleberry.me/tag/insults/feed/index.html	(from http://dingleberry.me/tag/insults/)
11:26:16	2647/2647	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/sudo/feed/	./dingleberry/dingleberry.me/tag/sudo/feed/index.html	(from http://dingleberry.me/tag/sudo/)
11:26:16	5506/5506	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2011/02/monitor-dell-servers-on-debian-squeeze-with-nagios/feed/	./dingleberry/dingleberry.me/2011/02/monitor-dell-servers-on-debian-squeeze-with-nagios/feed/index.html	(from http://dingleberry.me/2011/02/monitor-dell-servers-on-debian-squeeze-with-nagios/)
11:26:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:24:37%20GMT	http://dingleberry.me/?p=691	./dingleberry/dingleberry.me/index2025.html	(from http://dingleberry.me/2011/02/monitor-dell-servers-on-debian-squeeze-with-nagios/)
11:26:18	35844/35844	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:39%20GMT	http://dingleberry.me/2009/10/backporting-varnish-from-debian-unstabletesting-to-etch/	./dingleberry/dingleberry.me/2009/10/backporting-varnish-from-debian-unstabletesting-to-etch/index.html	(from http://dingleberry.me/tag/debian/)
11:26:18	21317/21317	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:39%20GMT	http://dingleberry.me/tag/backporting/	./dingleberry/dingleberry.me/tag/backporting/index.html	(from http://dingleberry.me/tag/debian/)
11:26:18	21293/21293	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:39%20GMT	http://dingleberry.me/tag/2-0-4/	./dingleberry/dingleberry.me/tag/2-0-4/index.html	(from http://dingleberry.me/tag/debian/)
11:26:19	21301/21301	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:40%20GMT	http://dingleberry.me/tag/testing/	./dingleberry/dingleberry.me/tag/testing/index.html	(from http://dingleberry.me/tag/debian/)
11:26:19	21305/21305	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:40%20GMT	http://dingleberry.me/tag/unstable/	./dingleberry/dingleberry.me/tag/unstable/index.html	(from http://dingleberry.me/tag/debian/)
11:26:21	36722/36722	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:41%20GMT	http://dingleberry.me/2009/09/making-debian-etch-boot-with-uuid-not-hardcoded-blockdevicename/	./dingleberry/dingleberry.me/2009/09/making-debian-etch-boot-with-uuid-not-hardcoded-blockdevicename/index.html	(from http://dingleberry.me/tag/debian/)
11:26:21	21018/21018	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:42%20GMT	http://dingleberry.me/tag/uuid/	./dingleberry/dingleberry.me/tag/uuid/index.html	(from http://dingleberry.me/tag/debian/)
11:26:21	21046/21046	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:42%20GMT	http://dingleberry.me/tag/blockdevice/	./dingleberry/dingleberry.me/tag/blockdevice/index.html	(from http://dingleberry.me/tag/debian/)
11:26:23	33965/33965	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:43%20GMT	http://dingleberry.me/2009/09/mysql-authentication-backwards-compability/	./dingleberry/dingleberry.me/2009/09/mysql-authentication-backwards-compability/index.html	(from http://dingleberry.me/tag/debian/)
11:26:23	25796/25796	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/debian/feed/	./dingleberry/dingleberry.me/tag/debian/feed/index.html	(from http://dingleberry.me/tag/debian/)
11:26:25	37059/37059	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:45%20GMT	http://dingleberry.me/2009/08/setting-up-postgres-loadbalancing-on-debian/	./dingleberry/dingleberry.me/2009/08/setting-up-postgres-loadbalancing-on-debian/index.html	(from http://dingleberry.me/tag/debian/)
11:26:26	21895/21895	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:46%20GMT	http://dingleberry.me/tag/pgpool/	./dingleberry/dingleberry.me/tag/pgpool/index.html	(from http://dingleberry.me/tag/debian/)
11:26:26	21899/21899	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:46%20GMT	http://dingleberry.me/tag/pgpool2/	./dingleberry/dingleberry.me/tag/pgpool2/index.html	(from http://dingleberry.me/tag/debian/)
11:26:27	210/210	---M--	200	added ('OK')	application/octet-stream	etag:%224a7ea87d-d2%22	http://dingleberry.me/wp-content/uploads/2009/08/playrar.sh	./dingleberry/dingleberry.me/wp-content/uploads/2009/08/playrar.sh	(from http://dingleberry.me/tag/mplayer/)
11:26:30	24460/24460	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:48%20GMT	http://dingleberry.me/tag/postgres/	./dingleberry/dingleberry.me/tag/postgres/index.html	(from http://dingleberry.me/tag/debian/)
11:26:32	35657/35657	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:50%20GMT	http://dingleberry.me/2009/07/debian-lenny-xen-and-live-migration-using-iscsi-storage-backend/	./dingleberry/dingleberry.me/2009/07/debian-lenny-xen-and-live-migration-using-iscsi-storage-backend/index.html	(from http://dingleberry.me/tag/debian/)
11:26:33	50585/50585	---M--	200	added ('OK')	image/png	etag:%224ad4d163-c599%22	http://dingleberry.me/wp-content/uploads/2009/10/mplayerdreambox-300x158.png	./dingleberry/dingleberry.me/wp-content/uploads/2009/10/mplayerdreambox-300x158.png	(from http://dingleberry.me/tag/mplayer/)
11:26:33	20869/20869	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:52%20GMT	http://dingleberry.me/tag/block-iscsi/	./dingleberry/dingleberry.me/tag/block-iscsi/index.html	(from http://dingleberry.me/tag/debian/)
11:26:34	23402/23402	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:54%20GMT	http://dingleberry.me/tag/lenny/	./dingleberry/dingleberry.me/tag/lenny/index.html	(from http://dingleberry.me/tag/debian/)
11:26:36	33874/33874	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:56%20GMT	http://dingleberry.me/2009/01/debian-sarge-31-repositories-gone/	./dingleberry/dingleberry.me/2009/01/debian-sarge-31-repositories-gone/index.html	(from http://dingleberry.me/tag/debian/)
11:26:37	20155/20155	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:57%20GMT	http://dingleberry.me/tag/apt/	./dingleberry/dingleberry.me/tag/apt/index.html	(from http://dingleberry.me/tag/debian/)
11:26:40	20159/20159	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:24:59%20GMT	http://dingleberry.me/tag/repo/	./dingleberry/dingleberry.me/tag/repo/index.html	(from http://dingleberry.me/tag/debian/)
11:26:40	19341/19341	---M--	200	added ('OK')	image/jpeg	etag:%2249b39227-4b8d%22	http://dingleberry.me/wp-content/uploads/2009/03/ukelele-300x131.jpg	./dingleberry/dingleberry.me/wp-content/uploads/2009/03/ukelele-300x131.jpg	(from http://dingleberry.me/tag/osx/)
11:26:44	25960/25960	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:02%20GMT	http://dingleberry.me/tag/ifdown/	./dingleberry/dingleberry.me/tag/ifdown/index.html	(from http://dingleberry.me/tag/debian/)
11:26:44	46408/46408	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:02%20GMT	http://dingleberry.me/2008/10/i-just-installed-a-new-debian-etch-box-with-dhcp-changed-the-etcnetworkinterfaces-to-a-static-setup-and-now-etcinitdnetwork-restart-does-not-work/	./dingleberry/dingleberry.me/2008/10/i-just-installed-a-new-debian-etch-box-with-dhcp-changed-the-etcnetworkinterfaces-to-a-static-setup-and-now-etcinitdnetwork-restart-does-not-work/index.html	(from http://dingleberry.me/tag/debian/)
11:26:46	25952/25952	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:06%20GMT	http://dingleberry.me/tag/ifup/	./dingleberry/dingleberry.me/tag/ifup/index.html	(from http://dingleberry.me/tag/debian/)
11:26:47	25980/25980	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:07%20GMT	http://dingleberry.me/tag/init-script/	./dingleberry/dingleberry.me/tag/init-script/index.html	(from http://dingleberry.me/tag/debian/)
11:26:48	25976/25976	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:08%20GMT	http://dingleberry.me/tag/networking/	./dingleberry/dingleberry.me/tag/networking/index.html	(from http://dingleberry.me/tag/debian/)
11:26:50	99015/99015	---M--	200	added ('OK')	application/octet-stream	etag:%2249b391b8-182c7%22	http://dingleberry.me/wp-content/uploads/2009/03/norgeextendedpipe.keylayout	./dingleberry/dingleberry.me/wp-content/uploads/2009/03/norgeextendedpipe.keylayout	(from http://dingleberry.me/tag/osx/)
11:26:51	38777/38777	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:10%20GMT	http://dingleberry.me/2009/11/upgrade-your-dell-poweredgewhatever-servers-firmware-with-centos-livecd/	./dingleberry/dingleberry.me/2009/11/upgrade-your-dell-poweredgewhatever-servers-firmware-with-centos-livecd/index.html	(from http://dingleberry.me/tag/dell/)
11:26:52	21035/21035	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:12%20GMT	http://dingleberry.me/tag/centos/	./dingleberry/dingleberry.me/tag/centos/index.html	(from http://dingleberry.me/tag/dell/)
11:26:53	11559/11559	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/dell/feed/	./dingleberry/dingleberry.me/tag/dell/feed/index.html	(from http://dingleberry.me/tag/dell/)
11:26:53	21043/21043	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:13%20GMT	http://dingleberry.me/tag/firmware/	./dingleberry/dingleberry.me/tag/firmware/index.html	(from http://dingleberry.me/tag/dell/)
11:26:54	21035/21035	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:14%20GMT	http://dingleberry.me/tag/livecd/	./dingleberry/dingleberry.me/tag/livecd/index.html	(from http://dingleberry.me/tag/dell/)
11:26:55	33416/33416	---M--	200	added ('OK')	text/css	etag:%2252ea59ad-8288%22	http://dingleberry.me/wp-includes/css/dashicons.min.css?ver=3.8.1	./dingleberry/dingleberry.me/wp-includes/css/dashicons.min7e2e.css	(from http://dingleberry.me/wp-login.php)
11:26:56	21047/21047	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:15%20GMT	http://dingleberry.me/tag/poweredge/	./dingleberry/dingleberry.me/tag/poweredge/index.html	(from http://dingleberry.me/tag/dell/)
11:26:58	21035/21035	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:17%20GMT	http://dingleberry.me/tag/redhat/	./dingleberry/dingleberry.me/tag/redhat/index.html	(from http://dingleberry.me/tag/dell/)
11:26:58	21027/21027	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:18%20GMT	http://dingleberry.me/tag/rhel/	./dingleberry/dingleberry.me/tag/rhel/index.html	(from http://dingleberry.me/tag/dell/)
11:27:02	178539/178539	---M--	200	added ('OK')	text/css	etag:%2252ea59ac-2b96b%22	http://dingleberry.me/wp-admin/css/wp-admin.min.css?ver=3.8.1	./dingleberry/dingleberry.me/wp-admin/css/wp-admin.min7e2e.css	(from http://dingleberry.me/wp-login.php)
11:27:04	5354/5354	---M--	200	added ('OK')	text/css	etag:%2252ea59ad-14ea%22	http://dingleberry.me/wp-includes/css/buttons.min.css?ver=3.8.1	./dingleberry/dingleberry.me/wp-includes/css/buttons.min7e2e.css	(from http://dingleberry.me/wp-login.php)
11:27:04	3981/3981	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/dellomsa/feed/	./dingleberry/dingleberry.me/tag/dellomsa/feed/index.html	(from http://dingleberry.me/tag/dellomsa/)
11:27:04	31066/31066	---M--	200	added ('OK')	text/css	etag:%2252ea59ac-795a%22	http://dingleberry.me/wp-admin/css/colors.min.css?ver=3.8.1	./dingleberry/dingleberry.me/wp-admin/css/colors.min7e2e.css	(from http://dingleberry.me/wp-login.php)
11:27:06	3980/3980	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/squeeze/feed/	./dingleberry/dingleberry.me/tag/squeeze/feed/index.html	(from http://dingleberry.me/tag/squeeze/)
